Id;Nome;Data de Nascimento;Idade;ultimo Gasto;;
1;Ana Clara Silva;31121;39;R$ 1325.50;;
2;Joao Pedro Santos;33199;34;R$ 475.20;;
;;;;;;
4;Maria Fernanda Costa;28680;46;R$ 983.15;;
5;Carlos Eduardo Lima;34822;29;R$ 2150.70;;
6;Beatriz Souza;30303;41;R$ 125.00;;
7;Fernando Oliveira;36707;24;R$ 3850.90;;
8;Lucas Pereira;32765;35;R$ 500.00;;
9;Camila Rodrigues;33979;31;R$ 760.50;;
10;Gabriel Almeida;29438;44;R$ 1200.30;;
;;;;;;
12;Larissa Carvalho;31833;37;R$ 2525.40;;
13;Rafael Barbosa;27500;49;R$ 180.20;;
14;Juliana Costa;33756;32;R$ 875.00;;
15;Marcos Silva;32428;36;R$ 670.80;;
16;Amanda Santos;36502;25;R$ 450.50;;
17;Thiago Rocha;30884;40;R$ 1250.00;;
;;;;;;
19;Isabela Lima;35856;26;R$ 2200.70;;
20;Daniel Ferreira;29907;43;R$ 995.50;;
21;Renata Souza;28387;47;R$ 3100.80;;
22;Ricardo Pereira;34467;30;R$ 520.20;;
;;;;;;
24;Patricia Almeida;30322;41;R$ 1450.60;;
25;Leandro Costa;37071;23;R$ 390.50;;
26;Luana Oliveira;35509;27;R$ 2100.30;;
;;;;;;
28;Felipe Rodrigues;29078;45;R$ 125.50;;
29;Debora Lima;31753;38;R$ 310.20;;
30;Gustavo Santos;31140;39;R$ 1800.50;;
